time,jenis komunikasi,log
14:40:58.971,RX,>> ESP32 [602737 ms]: Loop rate core1: 143 Hz
14:40:59.223,RX,>> ESP32 [602991 ms]: core 0 is alive
14:40:59.971,RX,>> ESP32 [603737 ms]: Loop rate core1: 143 Hz
14:41:00.768,RX,>> ESP32 [604535 ms]: core 1 is alive
14:41:00.972,RX,>> ESP32 [604738 ms]: Loop rate core1: 143 Hz
14:41:01.233,RX,���������������������������������������������������������������� ESP32 [605001 ms]: core 0 is alive
14:41:01.972,RX,>> ESP32 [605739 ms]: Loop rate core1: 143 Hz
14:41:02.770,RX,>> ESP32 [606537 ms]: core 1 is alive
14:41:02.974,RX,>> ESP32 [606740 ms]: Loop rate core1: 143 Hz
14:41:03.243,RX,>> ESP32 [607011 ms]: core 0 is alive
14:41:03.974,RX,>> ESP32 [607741 ms]: Loop rate core1: 143 Hz
14:41:04.772,RX,>> ESP32 [608539 ms]: core 1 is alive
14:41:04.975,RX,>> ESP32 [608742 ms]: Loop rate core1: 143 Hz
14:41:05.253,RX,>> ESP32 [609021 ms]: core 0 is alive
14:41:05.976,RX,>> ESP32 [609743 ms]: Loop rate core1: 143 Hz
14:41:06.774,RX,>> ESP32 [610541 ms]: core 1 is alive
14:41:06.977,RX,>> ESP32 [610744 ms]: Loop rate core1: 143 Hz
14:41:07.263,RX,>> ESP32 [611031 ms]: core 0 is alive
14:41:07.989,RX,>> ESP32 [611744 ms]: Loop rate core1: 143 Hz
14:41:08.775,RX,>> ESP32 [612542 ms]: core 1 is alive
14:41:08.978,RX,>> ESP32 [612745 ms]: Loop rate core1: 143 Hz
14:41:09.273,RX,>> ESP32 [613041 ms]: core 0 is alive
14:41:09.980,RX,>> ESP32 [613746 ms]: Loop rate core1: 143 Hz
14:41:10.777,RX,>> ESP32 [614544 ms]: core 1 is alive
14:41:10.981,RX,>> ESP32 [614747 ms]: Loop rate core1: 143 Hz
14:41:11.283,RX,>> ESP32 [615051 ms]: core 0 is alive
14:41:11.981,RX,>> ESP32 [615748 ms]: Loop rate core1: 143 Hz
14:41:12.779,RX,>> ESP32 [616546 ms]: core 1 is alive
14:41:12.982,RX,>> ESP32 [616749 ms]: Loop rate core1: 143 Hz
14:41:13.293,RX,>> ESP32 [617061 ms]: core 0 is alive
14:41:13.983,RX,>> ESP32 [617750 ms]: Loop rate core1: 143 Hz
14:41:14.781,RX,>> ESP32 [618548 ms]: core 1 is alive
14:41:14.984,RX,>> ESP32 [618751 ms]: Loop rate core1: 143 Hz
14:41:15.303,RX,>> ESP32 [619071 ms]: core 0 is alive
14:41:15.984,RX,>> ESP32 [619751 ms]: Loop rate core1: 143 Hz
14:41:16.782,RX,>> ESP32 [620549 ms]: core 1 is alive
14:41:16.985,RX,>> ESP32 [620752 ms]: Loop rate core1: 143 Hz
14:41:17.313,RX,>> ESP32 [621081 ms]: core 0 is alive
14:41:17.986,RX,>> ESP32 [621753 ms]: Loop rate core1: 143 Hz
14:41:18.784,RX,>> ESP32 [622551 ms]: core 1 is alive
14:41:18.987,RX,>> ESP32 [622754 ms]: Loop rate core1: 143 Hz
14:41:19.323,RX,>> ESP32 [623091 ms]: core 0 is alive
14:41:19.991,RX,����������������������������������������������������������������> ESP32 [623755 ms]: Loop rate core1: 143 Hz
14:41:20.786,RX,>> ESP32 [624553 ms]: core 1 is alive
14:41:20.989,RX,>> ESP32 [624756 ms]: Loop rate core1: 143 Hz
14:41:21.333,RX,>> ESP32 [625101 ms]: core 0 is alive
14:41:21.990,RX,>> ESP32 [625757 ms]: Loop rate core1: 143 Hz
14:41:22.788,RX,>> ESP32 [626555 ms]: core 1 is alive
14:41:22.991,RX,>> ESP32 [626758 ms]: Loop rate core1: 143 Hz
14:41:23.343,RX,>> ESP32 [627111 ms]: core 0 is alive
14:41:23.991,RX,>> ESP32 [627758 ms]: Loop rate core1: 143 Hz
14:41:24.787,RX,>> ESP32 [628555 ms]: core 1 is alive
14:41:24.991,RX,>> ESP32 [628758 ms]: Loop rate core1: 143 Hz
14:41:25.353,RX,>> ESP32 [629121 ms]: core 0 is alive
14:41:25.992,RX,>> ESP32 [629759 ms]: Loop rate core1: 143 Hz
14:41:26.790,RX,>> ESP32 [630557 ms]: core 1 is alive
14:41:26.993,RX,>> ESP32 [630760 ms]: Loop rate core1: 143 Hz
14:41:27.363,RX,>> ESP32 [631131 ms]: core 0 is alive
14:41:27.994,RX,>> ESP32 [631761 ms]: Loop rate core1: 143 Hz
14:41:28.792,RX,>> ESP32 [632559 ms]: core 1 is alive
14:41:28.995,RX,>> ESP32 [632762 ms]: Loop rate core1: 143 Hz
14:41:29.373,RX,>> ESP32 [633141 ms]: core 0 is alive
14:41:29.996,RX,>> ESP32 [633763 ms]: Loop rate core1: 143 Hz
14:41:30.794,RX,>> ESP32 [634561 ms]: core 1 is alive
14:41:30.997,RX,>> ESP32 [634764 ms]: Loop rate core1: 143 Hz
14:41:31.383,RX,>> ESP32 [635151 ms]: core 0 is alive
14:41:31.998,RX,>> ESP32 [635765 ms]: Loop rate core1: 143 Hz
14:41:32.794,RX,>> ESP32 [636562 ms]: core 1 is alive
14:41:32.998,RX,>> ESP32 [636765 ms]: Loop rate core1: 143 Hz
14:41:33.393,RX,>> ESP32 [637161 ms]: core 0 is alive
14:41:33.999,RX,>> ESP32 [637766 ms]: Loop rate core1: 143 Hz
14:41:34.796,RX,>> ESP32 [638564 ms]: core 1 is alive
14:41:35.000,RX,>> ESP32 [638767 ms]: Loop rate core1: 143 Hz
14:41:35.403,RX,����������������������������������������������������������������> ESP32 [639171 ms]: core 0 is alive
14:41:36.001,RX,>> ESP32 [639768 ms]: Loop rate core1: 143 Hz
14:41:36.799,RX,>> ESP32 [640566 ms]: core 1 is alive
14:41:37.002,RX,>> ESP32 [640769 ms]: Loop rate core1: 143 Hz
14:41:37.413,RX,>> ESP32 [641181 ms]: core 0 is alive
14:41:38.003,RX,>> ESP32 [641770 ms]: Loop rate core1: 143 Hz
14:41:38.800,RX,>> ESP32 [642568 ms]: core 1 is alive
14:41:39.004,RX,>> ESP32 [642771 ms]: Loop rate core1: 143 Hz
14:41:39.423,RX,>> ESP32 [643191 ms]: core 0 is alive
14:41:40.004,RX,>> ESP32 [643771 ms]: Loop rate core1: 143 Hz
14:41:40.801,RX,>> ESP32 [644569 ms]: core 1 is alive
14:41:41.005,RX,>> ESP32 [644772 ms]: Loop rate core1: 143 Hz
14:41:41.433,RX,>> ESP32 [645201 ms]: core 0 is alive
14:41:42.006,RX,>> ESP32 [645773 ms]: Loop rate core1: 143 Hz
14:41:42.803,RX,>> ESP32 [646571 ms]: core 1 is alive
14:41:43.007,RX,>> ESP32 [646774 ms]: Loop rate core1: 143 Hz
14:41:43.443,RX,>> ESP32 [647211 ms]: core 0 is alive
14:41:44.008,RX,>> ESP32 [647775 ms]: Loop rate core1: 143 Hz
14:41:44.805,RX,>> ESP32 [648573 ms]: core 1 is alive
14:41:45.009,RX,>> ESP32 [648776 ms]: Loop rate core1: 143 Hz
14:41:45.453,RX,>> ESP32 [649221 ms]: core 0 is alive
14:41:46.010,RX,>> ESP32 [649777 ms]: Loop rate core1: 143 Hz
14:41:46.807,RX,>> ESP32 [650575 ms]: core 1 is alive
14:41:47.011,RX,>> ESP32 [650778 ms]: Loop rate core1: 143 Hz
14:41:47.463,RX,>> ESP32 [651231 ms]: core 0 is alive
14:41:48.011,RX,>> ESP32 [651778 ms]: Loop rate core1: 143 Hz
14:41:48.808,RX,>> ESP32 [652576 ms]: core 1 is alive
14:41:49.012,RX,>> ESP32 [652779 ms]: Loop rate core1: 143 Hz
14:41:49.473,RX,>> ESP32 [653241 ms]: core 0 is alive
14:41:50.013,RX,>> ESP32 [653780 ms]: Loop rate core1: 143 Hz
14:41:50.810,RX,>> ESP32 [654578 ms]: core 1 is alive
14:41:51.014,RX,>> ESP32 [654781 ms]: Loop rate core1: 143 Hz
14:41:51.483,RX,>> ESP32 [655251 ms]: core 0 is alive
14:41:52.015,RX,>> ESP32 [655782 ms]: Loop rate core1: 143 Hz
14:41:52.812,RX,>> ESP32 [656580 ms]: core 1 is alive
14:41:53.016,RX,>> ESP32 [656783 ms]: Loop rate core1: 143 Hz
14:41:53.534,RX,>> ESP32 [657261 ms]: core 0 is alive
14:41:54.017,RX,>> ESP32 [657784 ms]: Loop rate core1: 143 Hz
14:41:54.814,RX,>> ESP32 [658582 ms]: core 1 is alive
14:41:55.018,RX,>> ESP32 [658785 ms]: Loop rate core1: 143 Hz
14:41:55.502,RX,>> ESP32 [659271 ms]: core 0 is alive
14:41:56.018,RX,>> ESP32 [659785 ms]: Loop rate core1: 143 Hz
14:41:56.815,RX,>> ESP32 [660583 ms]: core 1 is alive
14:41:57.019,RX,>> ESP32 [660786 ms]: Loop rate core1: 143 Hz
14:41:57.513,RX,>> ESP32 [661281 ms]: core 0 is alive
14:41:58.020,RX,>> ESP32 [661787 ms]: Loop rate core1: 143 Hz
14:41:58.817,RX,>> ESP32 [662585 ms]: core 1 is alive
14:41:59.021,RX,>> ESP32 [662788 ms]: Loop rate core1: 143 Hz
14:41:59.523,RX,>> ESP32 [663291 ms]: core 0 is alive
14:42:00.022,RX,>> ESP32 [663789 ms]: Loop rate core1: 143 Hz
14:42:00.819,RX,>> ESP32 [664587 ms]: core 1 is alive
14:42:01.023,RX,>> ESP32 [664790 ms]: Loop rate core1: 143 Hz
14:42:01.532,RX,>> ESP32 [665301 ms]: core 0 is alive
14:42:02.024,RX,>> ESP32 [665791 ms]: Loop rate core1: 143 Hz
14:42:02.821,RX,>> ESP32 [666589 ms]: core 1 is alive
14:42:03.025,RX,>> ESP32 [666792 ms]: Loop rate core1: 143 Hz
14:42:03.542,RX,>> ESP32 [667311 ms]: core 0 is alive
14:42:04.025,RX,>> ESP32 [667792 ms]: Loop rate core1: 143 Hz
14:42:04.822,RX,>> ESP32 [668590 ms]: core 1 is alive
14:42:05.026,RX,>> ESP32 [668793 ms]: Loop rate core1: 143 Hz
14:42:05.553,RX,>> ESP32 [669321 ms]: core 0 is alive
14:42:06.027,RX,>> ESP32 [669794 ms]: Loop rate core1: 143 Hz
14:42:06.824,RX,>> ESP32 [670592 ms]: core 1 is alive
14:42:07.028,RX,>> ESP32 [670795 ms]: Loop rate core1: 143 Hz
14:42:07.563,RX,>> ESP32 [671331 ms]: core 0 is alive
14:42:08.029,RX,>> ESP32 [671796 ms]: Loop rate core1: 143 Hz
14:42:08.826,RX,>> ESP32 [672594 ms]: core 1 is alive
14:42:09.030,RX,>> ESP32 [672797 ms]: Loop rate core1: 143 Hz
14:42:09.573,RX,>> ESP32 [673341 ms]: core 0 is alive
14:42:10.031,RX,>> ESP32 [673798 ms]: Loop rate core1: 143 Hz
14:42:10.828,RX,>> ESP32 [674596 ms]: core 1 is alive
14:42:11.031,RX,>> ESP32 [674798 ms]: Loop rate core1: 143 Hz
14:42:11.582,RX,>> ESP32 [675351 ms]: core 0 is alive
14:42:12.032,RX,>> ESP32 [675799 ms]: Loop rate core1: 143 Hz
14:42:12.829,RX,>> ESP32 [676597 ms]: core 1 is alive
14:42:13.033,RX,>> ESP32 [676800 ms]: Loop rate core1: 143 Hz
14:42:13.593,RX,>> ESP32 [677361 ms]: core 0 is alive
14:42:14.034,RX,>> ESP32 [677801 ms]: Loop rate core1: 143 Hz
14:42:14.831,RX,>> ESP32 [678599 ms]: core 1 is alive
14:42:15.035,RX,>> ESP32 [678802 ms]: Loop rate core1: 143 Hz
14:42:15.602,RX,>> ESP32 [679371 ms]: core 0 is alive
14:42:16.036,RX,>> ESP32 [679803 ms]: Loop rate core1: 143 Hz
14:42:16.833,RX,>> ESP32 [680601 ms]: core 1 is alive
14:42:17.037,RX,>> ESP32 [680804 ms]: Loop rate core1: 143 Hz
14:42:17.628,RX,>> ESP32 [681381 ms]: core 0 is alive
14:42:18.038,RX,>> ESP32 [681805 ms]: Loop rate core1: 143 Hz
14:42:18.834,RX,>> ESP32 [682602 ms]: core 1 is alive
14:42:19.038,RX,>> ESP32 [682805 ms]: Loop rate core1: 143 Hz
14:42:19.622,RX,>> ESP32 [683391 ms]: core 0 is alive
14:42:20.039,RX,>> ESP32 [683806 ms]: Loop rate core1: 143 Hz
14:42:20.836,RX,>> ESP32 [684604 ms]: core 1 is alive
14:42:21.040,RX,>> ESP32 [684807 ms]: Loop rate core1: 143 Hz
14:42:21.632,RX,>> ESP32 [685401 ms]: core 0 is alive
14:42:22.041,RX,>> ESP32 [685808 ms]: Loop rate core1: 143 Hz
14:42:22.838,RX,>> ESP32 [686606 ms]: core 1 is alive
14:42:23.042,RX,>> ESP32 [686809 ms]: Loop rate core1: 143 Hz
14:42:23.642,RX,>> ESP32 [687411 ms]: core 0 is alive
14:42:24.043,RX,>> ESP32 [687810 ms]: Loop rate core1: 143 Hz
14:42:24.840,RX,>> ESP32 [688608 ms]: core 1 is alive
14:42:25.044,RX,>> ESP32 [688811 ms]: Loop rate core1: 143 Hz
14:42:25.653,RX,>> ESP32 [689421 ms]: core 0 is alive
14:42:26.045,RX,>> ESP32 [689812 ms]: Loop rate core1: 143 Hz
14:42:26.841,RX,>> ESP32 [690609 ms]: core 1 is alive
14:42:27.045,RX,>> ESP32 [690812 ms]: Loop rate core1: 143 Hz
14:42:27.662,RX,>> ESP32 [691431 ms]: core 0 is alive
14:42:28.045,RX,>> ESP32 [691813 ms]: Loop rate core1: 143 Hz
14:42:28.843,RX,>> ESP32 [692611 ms]: core 1 is alive
14:42:29.047,RX,>> ESP32 [692814 ms]: Loop rate core1: 143 Hz
14:42:29.675,RX,>> ESP32 [693441 ms]: core 0 is alive
14:42:30.047,RX,>> ESP32 [693815 ms]: Loop rate core1: 143 Hz
14:42:30.845,RX,>> ESP32 [694613 ms]: core 1 is alive
14:42:31.049,RX,>> ESP32 [694816 ms]: Loop rate core1: 143 Hz
14:42:31.682,RX,>> ESP32 [695451 ms]: core 0 is alive
14:42:32.049,RX,>> ESP32 [695817 ms]: Loop rate core1: 143 Hz
14:42:32.847,RX,>> ESP32 [696615 ms]: core 1 is alive
14:42:33.051,RX,>> ESP32 [696818 ms]: Loop rate core1: 143 Hz
14:42:33.692,RX,>> ESP32 [697461 ms]: core 0 is alive
14:42:34.051,RX,>> ESP32 [697819 ms]: Loop rate core1: 143 Hz
14:42:34.848,RX,>> ESP32 [698616 ms]: core 1 is alive
14:42:35.051,RX,>> ESP32 [698819 ms]: Loop rate core1: 143 Hz
14:42:35.702,RX,>> ESP32 [699471 ms]: core 0 is alive
14:42:36.053,RX,>> ESP32 [699820 ms]: Loop rate core1: 143 Hz
14:42:36.850,RX,>> ESP32 [700618 ms]: core 1 is alive
14:42:37.053,RX,>> ESP32 [700821 ms]: Loop rate core1: 143 Hz
14:42:37.712,RX,>> ESP32 [701481 ms]: core 0 is alive
14:42:38.054,RX,>> ESP32 [701822 ms]: Loop rate core1: 143 Hz
14:42:38.852,RX,>> ESP32 [702620 ms]: core 1 is alive
14:42:39.055,RX,>> ESP32 [702823 ms]: Loop rate core1: 143 Hz
14:42:39.722,RX,>> ESP32 [703491 ms]: core 0 is alive
14:42:40.056,RX,>> ESP32 [703824 ms]: Loop rate core1: 143 Hz
14:42:40.854,RX,>> ESP32 [704622 ms]: core 1 is alive
14:42:41.057,RX,>> ESP32 [704825 ms]: Loop rate core1: 143 Hz
14:42:41.732,RX,>> ESP32 [705501 ms]: core 0 is alive
14:42:42.058,RX,>> ESP32 [705825 ms]: Loop rate core1: 143 Hz
14:42:42.855,RX,>> ESP32 [706623 ms]: core 1 is alive
14:42:43.058,RX,>> ESP32 [706826 ms]: Loop rate core1: 143 Hz
14:42:43.742,RX,>> ESP32 [707511 ms]: core 0 is alive
14:42:44.059,RX,>> ESP32 [707827 ms]: Loop rate core1: 143 Hz
14:42:44.857,RX,>> ESP32 [708625 ms]: core 1 is alive
14:42:45.060,RX,>> ESP32 [708828 ms]: Loop rate core1: 143 Hz
14:42:45.752,RX,>> ESP32 [709521 ms]: core 0 is alive
14:42:46.061,RX,>> ESP32 [709829 ms]: Loop rate core1: 143 Hz
14:42:46.859,RX,>> ESP32 [710627 ms]: core 1 is alive
14:42:47.062,RX,>> ESP32 [710830 ms]: Loop rate core1: 143 Hz
14:42:47.762,RX,>> ESP32 [711531 ms]: core 0 is alive
14:42:48.063,RX,>> ESP32 [711831 ms]: Loop rate core1: 143 Hz
14:42:48.861,RX,>> ESP32 [712629 ms]: core 1 is alive
14:42:49.064,RX,>> ESP32 [712832 ms]: Loop rate core1: 143 Hz
14:42:49.772,RX,>> ESP32 [713541 ms]: core 0 is alive
14:42:50.064,RX,>> ESP32 [713832 ms]: Loop rate core1: 143 Hz
14:42:50.862,RX,>> ESP32 [714630 ms]: core 1 is alive
14:42:51.065,RX,>> ESP32 [714833 ms]: Loop rate core1: 143 Hz
14:42:51.782,RX,>> ESP32 [715551 ms]: core 0 is alive
14:42:52.066,RX,>> ESP32 [715834 ms]: Loop rate core1: 143 Hz
14:42:52.863,RX,>> ESP32 [716632 ms]: core 1 is alive
14:42:53.067,RX,����������������������������������������������������������������> ESP32 [716835 ms]: Loop rate core1: 143 Hz
14:42:53.792,RX,>> ESP32 [717561 ms]: core 0 is alive
14:42:54.068,RX,>> ESP32 [717836 ms]: Loop rate core1: 143 Hz
14:42:54.866,RX,>> ESP32 [718634 ms]: core 1 is alive
14:42:55.069,RX,>> ESP32 [718837 ms]: Loop rate core1: 143 Hz
14:42:55.802,RX,>> ESP32 [719571 ms]: core 0 is alive
14:42:56.070,RX,>> ESP32 [719838 ms]: Loop rate core1: 143 Hz
14:42:56.868,RX,>> ESP32 [720636 ms]: core 1 is alive
14:42:57.071,RX,>> ESP32 [720839 ms]: Loop rate core1: 143 Hz
14:42:57.812,RX,>> ESP32 [721581 ms]: core 0 is alive
14:42:58.071,RX,>> ESP32 [721839 ms]: Loop rate core1: 143 Hz
14:42:58.868,RX,>> ESP32 [722637 ms]: core 1 is alive
14:42:59.072,RX,>> ESP32 [722840 ms]: Loop rate core1: 143 Hz
14:42:59.822,RX,>> ESP32 [723591 ms]: core 0 is alive
14:43:00.073,RX,>> ESP32 [723841 ms]: Loop rate core1: 143 Hz
14:43:00.871,RX,>> ESP32 [724639 ms]: core 1 is alive
14:43:01.074,RX,>> ESP32 [724842 ms]: Loop rate core1: 143 Hz
14:43:01.832,RX,>> ESP32 [725601 ms]: core 0 is alive
14:43:02.075,RX,>> ESP32 [725843 ms]: Loop rate core1: 143 Hz
14:43:02.872,RX,>> ESP32 [726641 ms]: core 1 is alive
14:43:03.076,RX,>> ESP32 [726844 ms]: Loop rate core1: 143 Hz
14:43:03.842,RX,>> ESP32 [727611 ms]: core 0 is alive
14:43:04.077,RX,>> ESP32 [727845 ms]: Loop rate core1: 143 Hz
14:43:04.875,RX,>> ESP32 [728643 ms]: core 1 is alive
14:43:05.078,RX,>> ESP32 [728846 ms]: Loop rate core1: 143 Hz
14:43:05.852,RX,>> ESP32 [729621 ms]: core 0 is alive
14:43:06.078,RX,>> ESP32 [729846 ms]: Loop rate core1: 143 Hz
14:43:06.875,RX,>> ESP32 [730644 ms]: core 1 is alive
14:43:07.079,RX,>> ESP32 [730847 ms]: Loop rate core1: 143 Hz
14:43:07.862,RX,>> ESP32 [731631 ms]: core 0 is alive
14:43:08.080,RX,>> ESP32 [731848 ms]: Loop rate core1: 143 Hz
14:43:08.877,RX,>> ESP32 [732646 ms]: core 1 is alive
14:43:09.081,RX,>> ESP32 [732849 ms]: Loop rate core1: 143 Hz
14:43:09.872,RX,>> ESP32 [733641 ms]: core 0 is alive
14:43:10.082,RX,>> ESP32 [733850 ms]: Loop rate core1: 143 Hz
14:43:10.879,RX,>> ESP32 [734648 ms]: core 1 is alive
14:43:11.083,RX,>> ESP32 [734851 ms]: Loop rate core1: 143 Hz
14:43:11.882,RX,>> ESP32 [735651 ms]: core 0 is alive
14:43:12.084,RX,>> ESP32 [735852 ms]: Loop rate core1: 143 Hz
14:43:12.881,RX,>> ESP32 [736650 ms]: core 1 is alive
14:43:13.084,RX,>> ESP32 [736852 ms]: Loop rate core1: 143 Hz
14:43:13.892,RX,>> ESP32 [737661 ms]: core 0 is alive
14:43:14.085,RX,>> ESP32 [737853 ms]: Loop rate core1: 143 Hz
14:43:14.882,RX,>> ESP32 [738651 ms]: core 1 is alive
14:43:15.086,RX,>> ESP32 [738854 ms]: Loop rate core1: 143 Hz
14:43:15.902,RX,>> ESP32 [739671 ms]: core 0 is alive
14:43:16.087,RX,>> ESP32 [739855 ms]: Loop rate core1: 143 Hz
14:43:16.884,RX,>> ESP32 [740653 ms]: core 1 is alive
14:43:17.088,RX,>> ESP32 [740856 ms]: Loop rate core1: 143 Hz
14:43:17.912,RX,>> ESP32 [741681 ms]: core 0 is alive
14:43:18.089,RX,>> ESP32 [741857 ms]: Loop rate core1: 143 Hz
14:43:18.886,RX,>> ESP32 [742655 ms]: core 1 is alive
14:43:19.090,RX,>> ESP32 [742858 ms]: Loop rate core1: 143 Hz
14:43:19.922,RX,>> ESP32 [743691 ms]: core 0 is alive
14:43:20.091,RX,>> ESP32 [743859 ms]: Loop rate core1: 143 Hz
14:43:20.887,RX,>> ESP32 [744656 ms]: core 1 is alive
14:43:21.091,RX,>> ESP32 [744859 ms]: Loop rate core1: 143 Hz
14:43:21.932,RX,>> ESP32 [745701 ms]: core 0 is alive
14:43:22.092,RX,>> ESP32 [745860 ms]: Loop rate core1: 143 Hz
14:43:22.889,RX,>> ESP32 [746658 ms]: core 1 is alive
14:43:23.093,RX,>> ESP32 [746861 ms]: Loop rate core1: 143 Hz
14:43:23.941,RX,>> ESP32 [747711 ms]: core 0 is alive
14:43:24.094,RX,>> ESP32 [747862 ms]: Loop rate core1: 143 Hz
14:43:24.891,RX,>> ESP32 [748660 ms]: core 1 is alive
14:43:25.095,RX,>> ESP32 [748863 ms]: Loop rate core1: 143 Hz
14:43:25.951,RX,>> ESP32 [749721 ms]: core 0 is alive
14:43:26.096,RX,>> ESP32 [749864 ms]: Loop rate core1: 143 Hz
14:43:26.893,RX,>> ESP32 [750662 ms]: core 1 is alive
14:43:27.097,RX,>> ESP32 [750865 ms]: Loop rate core1: 143 Hz
14:43:27.962,RX,>> ESP32 [751731 ms]: core 0 is alive
14:43:28.098,RX,>> ESP32 [751866 ms]: Loop rate core1: 143 Hz
14:43:28.894,RX,>> ESP32 [752663 ms]: core 1 is alive
14:43:29.098,RX,>> ESP32 [752866 ms]: Loop rate core1: 143 Hz
14:43:29.972,RX,>> ESP32 [753741 ms]: core 0 is alive
14:43:30.099,RX,>> ESP32 [753867 ms]: Loop rate core1: 143 Hz
14:43:30.896,RX,>> ESP32 [754665 ms]: core 1 is alive
14:43:31.100,RX,>> ESP32 [754868 ms]: Loop rate core1: 143 Hz
14:43:31.982,RX,>> ESP32 [755751 ms]: core 0 is alive
14:43:32.101,RX,>> ESP32 [755869 ms]: Loop rate core1: 143 Hz
14:43:32.898,RX,>> ESP32 [756667 ms]: core 1 is alive
14:43:33.102,RX,>> ESP32 [756870 ms]: Loop rate core1: 143 Hz
14:43:33.991,RX,>> ESP32 [757761 ms]: core 0 is alive
14:43:34.103,RX,>> ESP32 [757871 ms]: Loop rate core1: 143 Hz
14:43:34.900,RX,>> ESP32 [758669 ms]: core 1 is alive
14:43:35.104,RX,>> ESP32 [758872 ms]: Loop rate core1: 143 Hz
14:43:36.001,RX,>> ESP32 [759771 ms]: core 0 is alive
14:43:36.105,RX,>> ESP32 [759873 ms]: Loop rate core1: 143 Hz
14:43:36.901,RX,>> ESP32 [760670 ms]: core 1 is alive
14:43:37.105,RX,>> ESP32 [760873 ms]: Loop rate core1: 143 Hz
14:43:38.012,RX,>> ESP32 [761781 ms]: core 0 is alive
14:43:38.106,RX,>> ESP32 [761874 ms]: Loop rate core1: 143 Hz
14:43:38.903,RX,>> ESP32 [762672 ms]: core 1 is alive
14:43:39.107,RX,>> ESP32 [762875 ms]: Loop rate core1: 143 Hz
14:43:40.021,RX,>> ESP32 [763791 ms]: core 0 is alive
14:43:40.108,RX,>> ESP32 [763876 ms]: Loop rate core1: 143 Hz
14:43:40.905,RX,>> ESP32 [764674 ms]: core 1 is alive
14:43:41.109,RX,����������������������������������������������������������������> ESP32 [764877 ms]: Loop rate core1: 143 Hz
14:43:42.031,RX,>> ESP32 [765801 ms]: core 0 is alive
14:43:42.110,RX,>> ESP32 [765878 ms]: Loop rate core1: 143 Hz
14:43:42.907,RX,>> ESP32 [766676 ms]: core 1 is alive
14:43:43.111,RX,>> ESP32 [766879 ms]: Loop rate core1: 143 Hz
14:43:44.041,RX,>> ESP32 [767811 ms]: core 0 is alive
14:43:44.111,RX,>> ESP32 [767879 ms]: Loop rate core1: 143 Hz
14:43:44.908,RX,>> ESP32 [768677 ms]: core 1 is alive
14:43:45.112,RX,>> ESP32 [768880 ms]: Loop rate core1: 143 Hz
14:43:46.051,RX,>> ESP32 [769821 ms]: core 0 is alive
14:43:46.113,RX,>> ESP32 [769881 ms]: Loop rate core1: 143 Hz
14:43:46.910,RX,>> ESP32 [770679 ms]: core 1 is alive
14:43:47.114,RX,>> ESP32 [770882 ms]: Loop rate core1: 143 Hz
14:43:48.061,RX,>> ESP32 [771831 ms]: core 0 is alive
14:43:48.120,RX,>> ESP32 [771888 ms]: Loop rate core1: 144 Hz
14:43:48.910,RX,>> ESP32 [772679 ms]: core 1 is alive
14:43:49.120,RX,>> ESP32 [772888 ms]: Loop rate core1: 143 Hz
14:43:50.071,RX,>> ESP32 [773841 ms]: core 0 is alive
14:43:50.121,RX,>> ESP32 [773889 ms]: Loop rate core1: 143 Hz
14:43:50.911,RX,>> ESP32 [774680 ms]: core 1 is alive
14:43:51.122,RX,>> ESP32 [774890 ms]: Loop rate core1: 143 Hz
14:43:52.082,RX,>> ESP32 [775851 ms]: core 0 is alive
14:43:52.123,RX,>> ESP32 [775891 ms]: Loop rate core1: 143 Hz
14:43:52.913,RX,>> ESP32 [776682 ms]: core 1 is alive
14:43:53.128,RX,>> ESP32 [776897 ms]: Loop rate core1: 144 Hz
14:43:54.091,RX,>> ESP32 [777861 ms]: core 0 is alive
14:43:54.130,RX,>> ESP32 [777898 ms]: Loop rate core1: 143 Hz
14:43:54.919,RX,>> ESP32 [778688 ms]: core 1 is alive
14:43:55.130,RX,>> ESP32 [778898 ms]: Loop rate core1: 143 Hz
14:43:56.101,RX,>> ESP32 [779871 ms]: core 0 is alive
14:43:56.131,RX,>> ESP32 [779899 ms]: Loop rate core1: 143 Hz
14:43:56.921,RX,>> ESP32 [780690 ms]: core 1 is alive
14:43:57.132,RX,>> ESP32 [780900 ms]: Loop rate core1: 143 Hz
14:43:58.111,RX,>> ESP32 [781881 ms]: core 0 is alive
14:43:58.133,RX,>> ESP32 [781901 ms]: Loop rate core1: 143 Hz
14:43:58.921,RX,>> ESP32 [782690 ms]: core 1 is alive
14:43:59.139,RX,>> ESP32 [782907 ms]: Loop rate core1: 144 Hz
14:44:00.121,RX,>> ESP32 [783891 ms]: core 0 is alive
14:44:00.138,RX,>> ESP32 [783907 ms]: Loop rate core1: 143 Hz
14:44:00.922,RX,>> ESP32 [784691 ms]: core 1 is alive
14:44:01.139,RX,>> ESP32 [784908 ms]: Loop rate core1: 143 Hz
14:44:02.131,RX,>> ESP32 [785901 ms]: core 0 is alive
14:44:02.141,RX,>> ESP32 [785909 ms]: Loop rate core1: 143 Hz
14:44:02.924,RX,>> ESP32 [786693 ms]: core 1 is alive
14:44:03.142,RX,>> ESP32 [786910 ms]: Loop rate core1: 143 Hz
14:44:04.141,RX,>> ESP32 [787911 ms]: core 0 is alive
14:44:04.148,RX,>> ESP32 [787916 ms]: Loop rate core1: 144 Hz
